Reaction Smarts,Name,EC Number
[O:1]=[P:2]([OH:3])([OH:4])[OH:5].[OH:6][CH2:7][C@H:8]1[O:9][C@H:10]([O:11][C@H:12]2[C@H:13]([OH:14])[C@@H:15]([OH:16])[C@H:17]([OH:18])[O:19][C@@H:20]2[CH2:21][OH:22])[C@H:23]([OH:24])[C@@H:25]([OH:26])[C@@H:27]1[OH:28]>>[O:1]=[P:2]([OH:3])([O:4][C@H:10]1[O:9][C@H:8]([CH2:7][OH:6])[C@@H:27]([OH:28])[C@H:25]([OH:26])[C@H:23]1[OH:24])[OH:5].[OH:11][C@H:12]1[C@H:13]([OH:14])[C@@H:15]([OH:16])[C@H:17]([OH:18])[O:19][C@@H:20]1[CH2:21][OH:22], cellobiose + phosphate = alpha-D-glucose 1-phosphate + D-glucose, 2.4.1.20
[O:1]=[P:2]([OH:3])([OH:4])[OH:5].[OH:6][CH2:7][C@H:8]1[O:9][C@H:10](ADP:11)[C@H:23]([OH:24])[C@@H:25]([OH:26])[C@@H:27]1[OH:28]>>[O:1]=[P:2]([OH:3])([O:4][C@H:10]1[O:9][C@H:8]([CH2:7][OH:6])[C@@H:27]([OH:28])[C@H:25]([OH:26])[C@H:23]1[OH:24])[OH:5].[ADP:11], ATP+glucose= ADP+Glucose 6-phosphate, 2.7.1.63
[O:1]=[P:2]([OH:3])([OH:4])[O:5][C@H:6]1[O:7][C@H:8]([CH2:9][OH:10])[C@@H:11]([OH:12])[C@H:13]([OH:14])[C@H:15]1[OH:16]>>[O:1]=[P:2]([OH:3])([OH:4])[O:5][CH2:6][C@@H:15]([C@H:13]([C@@H:11]([C@H:8]([OH:7])[CH:9]=[O:10])[OH:12])[OH:14])[OH:16], alpha-D-glucose 1-phosphate = D-glucose 6-phosphate, 5.4.2.2
[O:1]=[CH:2][C@H:3]([OH:4])[C@@H:5]([OH:6])[C@H:7]([OH:8])[C@H:9]([OH:10])[CH2:11][O:12][P:13](=[O:14])([OH:15])[OH:16]>>[OH:1][C@@H:2]1[C@H:3]([OH:4])[C@@H:5]([OH:6])[C@H:7]([OH:8])[C@H:9]([OH:10])[C@H:11]1[O:12][P:13](=[O:14])([OH:15])[OH:16], D-Glucose 6-phosphate = L-myo-Inositol 1-phosphate, 5.5.1.4
[O:2]=[P:3]([OH:4])([OH:5])[O:6][C@@H:7]1[C@@H:8]([OH:9])[C@H:10]([OH:11])[C@@H:12]([OH:13])[C@H:14]([OH:15])[C@@H:16]1[OH:17].[OH2:1]>>[O:2]=[P:3]([OH:4])([OH:5])[OH:6].[OH:1][C@H:7]1[C@@H:8]([OH:9])[C@H:10]([OH:11])[C@@H:12]([OH:13])[C@H:14]([OH:15])[C@@H:16]1[OH:17], inositol 1-phosphate + H2O = myo-inositol + phosphate, 3.1.3.25

