,mapped,orig_rxn_text,organism,ec_num
0,[NH2:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][cH:7][n+:8]([C@@H:9]2[O:10][C@H:11]([CH2:12][O:13][P:14](=[O:15])([OH:16])[O:17][P:18](=[O:19])([OH:20])[O:21][CH2:22][C@H:23]3[O:24][C@@H:25]([n:26]4[cH:27][n:28][c:29]5[c:30]([NH2:31])[n:32][cH:33][n:34][c:35]45)[C@H:36]([OH:37])[C@@H:38]3[OH:39])[C@@H:40]([OH:41])[C@H:42]2[OH:43])[cH:44]1.[NH2:45][C@@H:46]([CH2:47][CH2:48][C:49](=[O:50])[OH:51])[C:52](=[O:53])[OH:54].[OH2:55]>>[C:46]([CH2:47][CH2:48][C:49](=[O:50])[OH:51])([C:52](=[O:53])[OH:54])=[O:55].[H+].[NH2:1][C:2](=[O:3])[C:4]1=[CH:44][N:8]([C@@H:9]2[O:10][C@H:11]([CH2:12][O:13][P:14](=[O:15])([OH:16])[O:17][P:18](=[O:19])([OH:20])[O:21][CH2:22][C@H:23]3[O:24][C@@H:25]([n:26]4[cH:27][n:28][c:29]5[c:30]([NH2:31])[n:32][cH:33][n:34][c:35]45)[C@H:36]([OH:37])[C@@H:38]3[OH:39])[C@@H:40]([OH:41])[C@H:42]2[OH:43])[CH:7]=[CH:6][CH2:5]1.[NH3:45],L-glutamate + NAD+ + H2O = 2-oxoglutarate + NADH + NH3  {ir},Escherichia coli,1.4.1.2
1,[CH3:1][C:2](=[O:3])[C:4](=[O:5])[O:6][H:7]>>[C:4](=[O:5])=[O:6].[CH3:1][C:2]([H:7])=[O:3],pyruvate = acetaldehyde + CO2   {r},Komagataella pastoris,4.1.1.1
2,[CH3:1][C@@:2]([OH:3])([CH2:4][CH2:5][O:6][P:7](=[O:8])([OH:9])[O:10][P:11](=[O:12])([OH:13])[OH:14])[CH2:15][C:16](=[O:17])[OH:18].[NH2:19][c:20]1[n:21][cH:22][n:23][c:24]2[c:25]1[n:26][cH:27][n:28]2[C@@H:29]1[O:30][C@H:31]([CH2:32][O:33][P:34](=[O:35])([OH:36])[O:37][P:38](=[O:39])([OH:40])[O:41][P:42](=[O:43])([OH:44])[OH:45])[C@@H:46]([OH:47])[C@H:48]1[OH:49]>>[C:16](=[O:17])=[O:18].[CH2:1]=[C:2]([CH2:4][CH2:5][O:6][P:7](=[O:8])([OH:9])[O:10][P:11](=[O:12])([OH:13])[OH:14])[CH3:15].[OH:3][P:38]([O:37][P:34]([O:33][CH2:32][C@H:31]1[O:30][C@@H:29]([n:28]2[c:24]3[n:23][cH:22][n:21][c:20]([NH2:19])[c:25]3[n:26][cH:27]2)[C@H:48]([OH:49])[C@@H:46]1[OH:47])(=[O:35])[OH:36])(=[O:39])[OH:40].[OH:41][P:42](=[O:43])([OH:44])[OH:45],ATP + 5-diphosphomevalonate = ADP + phosphate + isopentenyl diphosphate + CO2,Homo sapiens,4.1.1.33
3,[CH3:1][C@H:2]([C:3](=[O:4])[OH:5])[C:6](=[O:7])[S:8][CH2:9][CH2:10][NH:11][C:12](=[O:13])[CH2:14][CH2:15][NH:16][C:17](=[O:18])[C@H:19]([OH:20])[C:21]([CH3:22])([CH3:23])[CH2:24][O:25][P:26](=[O:27])([OH:28])[O:29][P:30](=[O:31])([OH:32])[O:33][CH2:34][C@H:35]1[O:36][C@@H:37]([n:38]2[cH:39][n:40][c:41]3[c:42]([NH2:43])[n:44][cH:45][n:46][c:47]23)[C@H:48]([OH:49])[C@@H:50]1[O:51][P:52](=[O:53])([OH:54])[OH:55]>>[CH2:1]([CH2:2][C:6](=[O:7])[S:8][CH2:9][CH2:10][NH:11][C:12](=[O:13])[CH2:14][CH2:15][NH:16][C:17](=[O:18])[C@H:19]([OH:20])[C:21]([CH3:22])([CH3:23])[CH2:24][O:25][P:26](=[O:27])([OH:28])[O:29][P:30](=[O:31])([OH:32])[O:33][CH2:34][C@H:35]1[O:36][C@@H:37]([n:38]2[cH:39][n:40][c:41]3[c:42]([NH2:43])[n:44][cH:45][n:46][c:47]23)[C@H:48]([OH:49])[C@@H:50]1[O:51][P:52](=[O:53])([OH:54])[OH:55])[C:3](=[O:4])[OH:5],(R)-2-methylmalonyl-CoA = succinyl-CoA  {r},Escherichia coli,5.4.99.2
